team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc2855,21.601917427198632,9.224396904287449,11.981809614658125,1.053582416132689,20.022450081599466,9.224396904287449,11.981809614658125,0.6990800066199082,21.601917427198632,8.908784074915863,11.609621489240599,1.053582416132689,,,,,,,,,,,,,,,,
frc6977,5.138312140034844,0.9975555654778854,1.826778077417453,0.20452953263645038,5.138312140034844,0.9975555654778854,1.826778077417453,0.20452953263645038,-2.1098510874400023,0.03231956661250097,0.48180623518822374,-0.6268075942634551,,,,,,,,,,,,,,,,
frc1625,28.604216554240082,11.534555504844482,16.791308084524747,1.50060889160464,20.902077221366383,5.928315814743844,12.964155802998775,1.50060889160464,28.604216554240082,11.534555504844482,16.791308084524747,0.9129337452737273,,,,,,,,,,,,,,,,
frc8822,12.30217630227969,7.049540057258609,5.17513211976575,-0.10477850892082316,12.30217630227969,7.049540057258609,5.17513211976575,-0.10477850892082316,,,,,,,,,,,,,,,,,,,,
frc4590,17.937705022206,4.771043519955809,14.546589228191898,0.8020210072342482,10.782970062001809,4.63000940488414,2.582955104642459,0.2543218694078791,14.327942098669958,4.771043519955809,8.124600006689404,0.05261367388390632,17.937705022206,4.748952916144802,14.546589228191898,0.8020210072342482,,,,,,,,,,,,
frc6556,9.604583227190117,4.642742915767869,4.633814768641869,0.41806215811018455,3.5870541388064243,1.8526353346163988,0.3157743245621699,-0.026250418757114414,9.604583227190117,4.642742915767869,4.633814768641869,0.41806215811018455,,,,,,,,,,,,,,,,
frc877,5.6053207041526605,4.359430697068949,3.661393074027518,0.3387077321382067,5.6053207041526605,4.359430697068949,3.661393074027518,0.3387077321382067,,,,,,,,,,,,,,,,,,,,
frc2903,7.908856374200343,2.4886187117409038,4.1391787492307905,0.537919489201461,7.908856374200343,2.4886187117409038,4.1391787492307905,0.537919489201461,2.247342799932898,-0.07717844052893541,0.7803798730206558,0.026008375427737675,,,,,,,,,,,,,,,,
frc4643,4.725133271141019,1.39684694138608,2.7100573639395353,-0.07251282024998493,4.725133271141019,1.39684694138608,2.7100573639395353,-0.07251282024998493,,,,,,,,,,,,,,,,,,,,
frc5427,27.725010884216665,13.10600978848909,15.089030983837416,1.1150367240071135,23.341476306301992,8.599835412861346,15.089030983837416,1.1150367240071135,27.725010884216665,13.10600978848909,12.742698223739014,0.9521488044395154,12.540556065521617,3.977053790495861,10.822183899373908,0.2637688473757289,,,,,,,,,,,,
frc6189,12.210512957287095,2.8537850428502693,9.48551675862782,0.13901325579530477,8.016861860345292,2.8537850428502693,5.971180859136428,0.13901325579530477,12.210512957287095,0.5757480614020358,9.48551675862782,0.06671829851757545,,,,,,,,,,,,,,,,
frc8575,20.07055479969665,6.461699143787449,16.504184827595683,0.935925519585237,20.07055479969665,4.538546010618578,16.504184827595683,0.935925519585237,14.726185976298293,6.461699143787449,8.081082209758216,0.6195189986118228,17.503571206056133,5.250788868458733,10.571370562361748,0.6553680013387962,,,,,,,,,,,,
frc1739,1.335958334855711,1.0497106361638384,-2.9548230789078387,-0.34368687195510245,1.335958334855711,1.0497106361638384,-2.9548230789078387,-0.34368687195510245,,,,,,,,,,,,,,,,,,,,
frc8364,4.964826111210627,3.3000103436048387,1.7092977868540449,-0.20261904053852303,4.859414488504084,3.3000103436048387,1.7092977868540449,-0.20261904053852303,4.964826111210627,1.9021651321829132,0.2848342126966922,-0.2672040367717203,,,,,,,,,,,,,,,,
frc6132,7.473213007965758,5.362388274453575,5.254611860511352,-0.011260409635867684,7.473213007965758,5.362388274453575,5.254611860511352,-0.011260409635867684,,,,,,,,,,,,,,,,,,,,
frc9620,2.333712139663515,-1.80169677706311,2.6626445222474784,-0.0010568044498532295,2.333712139663515,-1.80169677706311,2.6626445222474784,-0.0010568044498532295,,,,,,,,,,,,,,,,,,,,
frc4531,24.311208976578357,9.186844270970417,13.711200687125409,1.323713376884389,24.311208976578357,8.288342093481665,13.711200687125409,1.323713376884389,21.764457159871892,9.186844270970417,11.839577945719732,0.3428573642441001,,,,,,,,,,,,,,,,
frc4041,25.70117397437896,12.018561766831262,13.828313249242797,1.1594831877191716,25.70117397437896,12.018561766831262,12.336870493854937,1.1594831877191716,17.11063129572846,6.298534094745004,13.828313249242797,0.09256848239691988,14.569259241832057,3.6859230025282366,6.68048092088353,0.4752141740780425,-90.66666666666686,-74.66666666666669,-14.333333333333357,0.3333333333333339,,,,,,,,
frc1819,17.407053250027634,5.843100170808549,10.983857953393631,0.6997777047434882,17.407053250027634,3.6016602224966685,10.983857953393631,0.3241279900627195,16.468676556802066,5.843100170808549,8.857992482225825,0.6997777047434882,,,,,,,,,,,,,,,,
frc6120,24.822381937400774,9.43346384742662,12.893335664527745,0.9643748818877154,21.49324585221522,9.43346384742662,12.286004520955965,0.9643748818877154,17.22382967795443,6.102881484686517,11.763110295491165,-0.10186719008829274,24.822381937400774,6.866201968208609,12.893335664527745,0.8416636221224849,,,,,,,,,,,,
frc1155,26.490220068614786,9.192412644557871,17.574227741181563,1.136070065707469,26.490220068614786,9.192412644557871,17.574227741181563,1.136070065707469,21.827070654818762,6.563746517675141,13.749410004793582,0.9368343903723582,,,,,,,,,,,,,,,,
frc3951,6.092154316842187,5.891605144100615,1.862050959797473,-0.1819188701703165,6.092154316842187,5.891605144100615,1.862050959797473,-0.20115366281261038,2.7234545624112063,5.1738287074897285,0.7624051962703748,-0.1819188701703165,,,,,,,,,,,,,,,,
frc3636,16.756473842039238,5.185502112317834,10.3934088271325,0.382648361902743,10.008456723643954,2.434273912166716,4.602620140859553,-0.38217373653591447,16.756473842039238,5.185502112317834,10.3934088271325,0.382648361902743,,,,,,,,,,,,,,,,
frc6919,30.779589149172512,12.609713478293111,22.06874028446147,1.4639217214268696,30.779589149172512,12.609713478293111,15.905885878187918,1.4430280637067798,28.328217911549,6.1912921292638785,22.06874028446147,1.4639217214268696,23.038362142976684,6.568936693396438,15.762622745564418,1.371438437366568,,,,,,,,,,,,
frc4961,6.163122490327176,2.571182217973282,4.13273744861972,0.31172133784568695,4.740723267254826,2.571182217973282,2.713917682396278,0.22024877321544656,6.163122490327176,0.9705621814195711,4.13273744861972,0.31172133784568695,,,,,,,,,,,,,,,,
frc2834,27.8618412487236,8.81691999570948,15.375238518582043,1.728631218709007,27.8618412487236,8.81691999570948,15.375238518582043,1.728631218709007,17.583857938185925,5.168931702984032,11.039155385281909,0.1723876438741496,,,,,,,,,,,,,,,,
frc7312,34.192885786194395,11.092759616996034,21.874645651135143,1.5269292939515435,28.44038530176248,11.092759616996034,13.709958130563795,1.3439537143512923,34.192885786194395,10.714681885645174,21.874645651135143,1.3061561440851364,25.789403484290833,9.110262736275356,12.362314771272333,1.5269292939515435,,,,,,,,,,,,
frc7621,1.1066236447781541,0.02323105928482232,1.9146266122386084,-0.1536308148176947,1.1066236447781541,0.02323105928482232,1.9146266122386084,-0.1536308148176947,,,,,,,,,,,,,,,,,,,,
frc8066,10.318991614041877,5.117340262597443,4.58496409459437,0.3595046590620763,10.318991614041877,1.167479805924972,4.58496409459437,0.3595046590620763,5.2207559132886265,5.117340262597443,0.7287981858131137,-0.11264765387525302,,,,,,,,,,,,,,,,
frc6722,23.49482728525589,7.234167088260037,15.21846913548927,0.6197984543661473,23.49482728525589,7.234167088260037,15.21846913548927,0.6197984543661473,14.47422687362703,6.697166789351069,4.280338452154189,0.6167241747568548,,,,,,,,,,,,,,,,
frc9244,8.561578277032753,2.7645063310173152,6.449559353510442,-0.17481086037336807,8.561578277032753,2.7645063310173152,6.449559353510442,-0.17481086037336807,,,,,,,,,,,,,,,,,,,,
frc772,21.82263794597065,8.378414362546279,12.180731753493994,0.858667642540504,21.82263794597065,8.378414362546279,12.180731753493994,0.858667642540504,12.050023327815419,3.0119661130565856,8.561658833866353,0.22943469067061698,20.047772148149225,8.361924385543768,10.195895359564476,0.8367953301925317,,,,,,,,,,,,
frc6992,20.947129443535946,11.031514706259493,10.84490007617779,0.5314029501989092,12.795542519286006,10.073976498183882,3.9967137962240233,-0.5850688428176313,15.77947301288394,5.9729949347133005,8.110213684567013,0.46310247416993494,20.947129443535946,11.031514706259493,10.84490007617779,0.5314029501989092,,,,,,,,,,,,
frc5071,4.877384777782943,2.516129438992226,4.016568741517709,-0.0060498516810306895,4.877384777782943,2.516129438992226,4.016568741517709,-0.0060498516810306895,,,,,,,,,,,,,,,,,,,,
frc3075,28.49132098042519,9.645825996718017,19.66652344225452,1.492393917028386,26.239212900834502,5.631642345731367,19.66652344225452,1.209911196373642,27.22870392198124,6.942174720619181,15.633659623964837,1.2025677240019275,28.49132098042519,9.645825996718017,18.151466635362627,1.492393917028386,,,,,,,,,,,,
frc151,24.013310400802865,9.520530890235198,13.594584505146246,0.6109802784267259,10.982640595634729,4.895372366117928,7.24715207720423,0.4327050670834576,24.013310400802865,9.520530890235198,13.594584505146246,0.6109802784267259,,,,,,,,,,,,,,,,
frc9095,4.658227704469606,4.512704217113528,-1.9588817725081036,-0.3602685819565342,4.658227704469606,4.512704217113528,-1.9588817725081036,-0.3602685819565342,,,,,,,,,,,,,,,,,,,,
frc1747,29.56315252506657,9.979761335179143,16.693634931520503,1.3061129636305628,26.43813437469776,9.51327695680263,16.693634931520503,0.5273889023417935,29.56315252506657,9.979761335179143,16.406957586585193,1.3061129636305628,23.23283579011528,3.78302536863,16.402600646199154,0.9876284955760593,,,,,,,,,,,,
frc201,22.865534246722074,6.4313723086235015,16.774069239200944,0.268000723224668,6.860407848894258,2.5622821124873765,3.9122927287197897,0.26575175914146365,22.865534246722074,6.4313723086235015,16.774069239200944,0.268000723224668,7.197837338823448,2.870374114669006,6.3703220607658455,-0.26667028898331097,,,,,,,,,,,,
frc8863,4.108315075512912,-0.8561066950265399,6.77458195710056,0.0007350620631412575,4.108315075512912,-0.8561066950265399,6.77458195710056,0.0007350620631412575,,,,,,,,,,,,,,,,,,,,
frc9185,-2.016874484854565,-0.07889475833199695,1.3498344518519259,-0.17622142437279442,-2.016874484854565,-0.07889475833199695,1.3498344518519259,-0.17622142437279442,,,,,,,,,,,,,,,,,,,,
frc3187,2.580954433280278,2.7705773299524163,0.26244581321419685,0.06583201953858339,2.580954433280278,2.7705773299524163,0.26244581321419685,0.06583201953858339,,,,,,,,,,,,,,,,,,,,
frc1108,31.43804806520436,10.844288452355059,19.889952442236876,1.136351247362451,21.692702727285265,2.8416355289965853,14.051703304729548,1.0157333738634406,31.43804806520436,10.844288452355059,19.889952442236876,1.136351247362451,,,,,,,,,,,,,,,,
frc5013,30.112296015703922,13.50121951421939,20.474346777921504,0.9786195557108581,30.112296015703922,13.50121951421939,14.199730344382012,0.9786195557108581,27.698863845542274,7.578842425336124,20.474346777921504,0.9358319907454223,,,,,,,,,,,,,,,,
frc263,19.263165049625684,6.743360013648067,12.582350358784801,0.962394404825202,17.644430048318746,5.267850074903562,12.582350358784801,0.6534133853269583,19.263165049625684,6.743360013648067,9.653369167888417,0.962394404825202,,,,,,,,,,,,,,,,
frc9473,0.03304671957922167,1.0238837125933296,1.287061918950321,-0.596639499880181,0.03304671957922167,1.0238837125933296,1.287061918950321,-0.596639499880181,,,,,,,,,,,,,,,,,,,,
frc9458,21.969802128807746,8.376890997234993,11.072911588561514,1.2484093679504498,21.969802128807746,8.376890997234993,11.072911588561514,1.2484093679504498,,,,,,,,,,,,,,,,,,,,
frc6662,23.153454607610723,11.837844585760699,11.726312080726908,0.8012036733861083,23.153454607610723,11.837844585760699,11.726312080726908,0.8012036733861083,19.442462952306137,8.907066236379036,8.06984706002067,0.6536936783078454,,,,,,,,,,,,,,,,
frc5534,30.330787299326932,8.756970066300015,21.689755998245133,1.5611135065700648,30.330787299326932,8.756970066300015,21.689755998245133,1.4187437778660534,13.65251947404716,5.50347985308144,8.88710971999806,0.24004898854867737,22.866454734854702,3.8166185654091533,18.208140083170537,1.5611135065700648,,,,,,,,,,,,
frc6146,26.067839632278435,9.905053219498603,18.995032024729255,1.0064173702575017,21.63712434433523,8.262031569179207,13.169453065685694,0.8599418103459827,26.067839632278435,9.905053219498603,18.995032024729255,1.0064173702575017,,,,,,,,,,,,,,,,
frc8166,5.156489534099143,2.513332426482228,4.252081171845287,0.7932035820119577,5.156489534099143,2.513332426482228,4.252081171845287,0.7932035820119577,,,,,,,,,,,,,,,,,,,,
frc9530,6.10983324757576,1.7217843998368645,2.294196533557954,0.28253843616321733,1.824687139885946,-0.6306038064165765,1.045898494782913,-0.39437690662082314,6.10983324757576,1.7217843998368645,2.294196533557954,0.28253843616321733,,,,,,,,,,,,,,,,
frc9150,7.439096181020493,2.770301765560474,3.474583901991059,0.4043468069679705,5.903262573073726,2.770301765560474,3.275737486947564,0.26629556797377885,6.074273562445833,1.0014269628019967,2.594395940047755,-0.5547825142254336,7.439096181020493,2.380825280321693,3.474583901991059,0.4043468069679705,,,,,,,,,,,,
frc6619,43.41792038450265,14.856571960315655,28.037961618592284,1.6738617418199286,43.41792038450265,14.856571960315655,28.037961618592284,1.6738617418199286,30.5452555902836,12.092673352112572,17.954250824319303,1.0957892506507907,,,,,,,,,,,,,,,,
frc302,28.975496331630705,10.396887341085282,22.79869984146084,1.1084827293679067,28.975496331630705,0.1716656082520863,22.79869984146084,1.1084827293679067,25.221898546766347,10.396887341085282,15.25421508698574,1.0864553384007198,24.196778893871265,6.982022127670132,15.619194332061884,0.6958750557043429,,,,,,,,,,,,
frc6002,27.81027467587091,11.764563270465567,17.530586183058908,1.0765455985507912,27.81027467587091,11.764563270465567,12.353341104661741,1.0765455985507912,23.01952241654946,8.275649027377455,15.10059602275669,0.7132718460886923,22.14490784600199,4.316954603390415,17.530586183058908,1.0048447097170659,,,,,,,,,,,,
frc9070,6.810452301207893,2.4596825549878547,4.4840586328409096,0.02165796813920645,6.810452301207893,2.4596825549878547,4.4840586328409096,0.02165796813920645,,,,,,,,,,,,,,,,,,,,
frc6800,35.157837464271786,15.426473404275498,22.969545956474516,1.8022726753400857,33.553922153622544,12.837334054093205,22.969545956474516,1.8022726753400857,35.157837464271786,15.426473404275498,17.30322930121352,1.4648348300551353,26.539880004229616,9.955732814871334,15.463181749066678,1.2403986703163403,,,,,,,,,,,,
frc4821,15.53210056137068,5.916344784878338,7.489660222993281,0.34703996022575695,15.53210056137068,5.916344784878338,7.489660222993281,0.34703996022575695,9.659993781741099,5.767980651877236,1.880302829905284,-0.05114358379353231,,,,,,,,,,,,,,,,
frc9061,12.701137010304778,8.34586396687538,3.9554841287467286,0.32122333754844345,12.701137010304778,8.34586396687538,3.9554841287467286,0.32122333754844345,,,,,,,,,,,,,,,,,,,,
frc6877,12.520981399974204,3.9957179311946796,9.123231694136114,0.6099043903115816,4.121329152969575,2.1571190228193977,1.8868948706590654,-0.021310083858518722,12.520981399974204,3.9957179311946796,9.123231694136114,0.6099043903115816,,,,,,,,,,,,,,,,
frc4637,12.796606734643234,5.473302073150849,5.542853072635539,0.20657285400240863,4.448976768158723,1.1637583508574634,3.185076873476913,-0.24684125158798012,12.796606734643234,5.473302073150849,5.542853072635539,0.20657285400240863,,,,,,,,,,,,,,,,
frc1922,36.277865217488255,11.909271903054325,23.949678436580708,1.4752134660613458,36.277865217488255,11.909271903054325,23.111101804965394,1.4752134660613458,33.17673287962176,7.159920826090826,23.949678436580708,1.1278414050664654,26.718736507286234,9.11842472845745,14.147767468098161,1.0020972563691901,,,,,,,,,,,,
frc4536,26.696417447102164,7.742143207937371,17.375217915450953,0.7623386092381723,26.696417447102164,7.742143207937371,17.375217915450953,0.2681118347955319,21.879866068399934,7.4835835290146235,10.548143535087604,0.7623386092381723,,,,,,,,,,,,,,,,
frc8080,17.82559065361633,5.829690712612031,9.919428778870916,0.6415818264058472,17.526370228401436,4.833712680171955,9.190337898798546,0.6415818264058472,17.82559065361633,5.829690712612031,9.919428778870916,0.5274083009358602,7.779770987687617,0.034868781805202906,8.485293676247633,0.39528554194969623,,,,,,,,,,,,
frc6548,30.029993954889495,11.351312063067974,15.118671223022622,1.1585422438568374,20.5131350460807,6.86378936966539,14.164201892768698,0.8335219076708796,30.029993954889495,11.351312063067974,15.118671223022622,1.1585422438568374,19.283773507244362,7.586250861524625,12.71537202262126,0.700306395037812,,,,,,,,,,,,
frc8029,5.364224675456185,5.551708397252685,3.0319335228309128,-0.13138341797436043,5.214713829233639,4.611805731404854,3.0319335228309128,-0.13138341797436043,5.364224675456185,5.551708397252685,2.287754683097878,-0.5085580267906752,,,,,,,,,,,,,,,,
frc5834,13.107291317108322,9.32933929355354,2.7722839303204263,0.30062092624366754,13.107291317108322,9.32933929355354,2.7722839303204263,0.30062092624366754,3.7815917047952463,1.5144257416648408,2.2443401287614573,-0.25920502537693424,7.524947055062656,5.000814827776801,1.9758533030361625,-0.09574040364326719,,,,,,,,,,,,
