team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc5312,10.50004960773544,2.336356854723319,5.104834889421174,0.08829683692189105,8.59596383065809,0.24516866137314622,5.104834889421174,-0.25027704140338247,10.50004960773544,2.336356854723319,4.767255044764489,0.08829683692189105,,,,,,,,
frc3648,28.560446514016913,7.845981348632971,17.768214593374193,1.808332837946324,18.95659011793711,4.282142262563116,14.255098408376975,0.8580125451487923,28.560446514016913,7.845981348632971,17.768214593374193,1.808332837946324,,,,,,,,
frc9602,20.13591359555741,5.195274719245371,11.88094002307948,1.287425963146432,20.13591359555741,5.195274719245371,11.88094002307948,1.287425963146432,,,,,,,,,,,,
frc3408,13.504273009412515,5.88432750624612,7.636880981791074,0.3046062746054794,13.504273009412515,5.88432750624612,7.636880981791074,0.3046062746054794,,,,,,,,,,,,
frc3737,16.943110250222745,2.304879874031597,14.90543256405214,0.8554206952552365,12.032582909592975,-1.4833084793057676,13.213812609090816,0.8554206952552365,16.943110250222745,2.304879874031597,14.90543256405214,0.8322156980436749,,,,,,,,
frc8628,13.219255496097922,7.949656237327294,3.147464295516408,0.32254764150933063,7.62403785662208,4.8915615174841225,3.010045456843097,0.2757192784718727,13.219255496097922,7.949656237327294,3.147464295516408,0.32254764150933063,,,,,,,,
frc2875,21.5737392030825,7.453979262689111,5.738945066298502,0.9843543182833941,21.5737392030825,7.453979262689111,5.738945066298502,0.9843543182833941,0.9056700996021351,0.269101713416661,2.489762581536999,0.034376288645539,,,,,,,,
frc3100,20.397308135338605,8.428921028169663,10.132562082298664,0.3282746410317249,20.397308135338605,8.428921028169663,10.132562082298664,0.3282746410317249,,,,,,,,,,,,
frc6106,5.363434990776434,0.6187667530231672,1.0752210367696449,0.15866809281163344,5.363434990776434,0.6187667530231672,1.0752210367696449,0.15866809281163344,,,,,,,,,,,,
frc9713,2.132687680757692,4.724679117384369,-0.8161341695560425,-0.23762049675721378,2.132687680757692,4.724679117384369,-0.8161341695560425,-0.23762049675721378,,,,,,,,,,,,
frc1983,23.929368645884836,12.614954293118629,15.085453463240711,0.5703382349058856,23.929368645884836,12.614954293118629,10.531182688409114,0.5703382349058856,23.397197594074523,9.21933762097223,15.085453463240711,0.30364782423988873,,,,,,,,
frc7214,5.438719459006149,2.389687982215092,4.0229729695501675,-0.2107563901891984,5.438719459006149,2.389687982215092,4.0229729695501675,-0.2107563901891984,,,,,,,,,,,,
frc5410,9.694530614093907,6.813755722074363,5.425478753896042,0.5936126644435124,9.265692349053493,6.813755722074363,5.425478753896042,0.5936126644435124,9.694530614093907,3.4814893299144023,5.416174659525055,0.040582123338140444,,,,,,,,
frc5871,7.219070651312763,2.846139172757387,3.5050882516660375,-0.2510736226610889,7.219070651312763,2.846139172757387,3.5050882516660375,-0.2510736226610889,,,,,,,,,,,,
frc6038,7.8864775340383675,5.278622602680431,4.62801781946518,0.1723580414562594,7.8864775340383675,5.278622602680431,4.62801781946518,0.1723580414562594,,,,,,,,,,,,
frc6411,4.165896185422413,1.0369280472765359,1.9531793116604834,-0.11495561490693501,4.165896185422413,1.0369280472765359,1.9531793116604834,-0.11495561490693501,,,,,,,,,,,,
frc3381,16.727886667216577,4.437846968350967,10.442809395505087,0.9738965770223987,16.727886667216577,4.437846968350967,10.442809395505087,0.9738965770223987,,,,,,,,,,,,
frc4336,29.638039064853867,14.103436602284729,15.448117313828954,1.0655708036703815,18.549272960856754,7.0228715319061426,12.760102235393989,0.4807216952583871,29.638039064853867,14.103436602284729,15.448117313828954,1.0655708036703815,,,,,,,,
frc2767,42.1981212209206,14.470553330694631,27.307377275551545,2.05138682061942,36.26757738257997,14.470553330694631,22.39701602626622,1.7873494332926325,42.1981212209206,14.175338271774336,27.307377275551545,2.05138682061942,,,,,,,,
frc7443,13.692721616986233,4.620338401585145,9.836839437500887,0.5591049151268037,10.382264170102172,1.1570561453741586,9.836839437500887,0.47087535238429035,13.692721616986233,4.620338401585145,7.829234561189391,0.5591049151268037,,,,,,,,
frc839,17.583754115251278,3.2603997865409995,14.94777171651076,0.5641480924068253,11.230175389640033,3.2603997865409995,8.223046558747537,0.45046736973355,17.583754115251278,2.1748594091900006,14.94777171651076,0.5641480924068253,,,,,,,,
frc6911,21.17027494094444,6.311127926813444,14.983742127669872,0.9257554931709767,21.17027494094444,6.311127926813444,10.468878031288984,0.9257554931709767,9.05939441341839,3.225183205220826,6.737255638514491,-0.12630109404207882,17.634763663721216,2.2490618320998514,14.983742127669872,0.654545968593486,,,,
frc6167,12.41860216179248,6.403518642784705,6.600966708627762,0.28929025407778747,6.572735628652866,4.7588513645394075,3.8416279565686686,-0.35952516448650756,12.41860216179248,6.403518642784705,6.600966708627762,0.28929025407778747,,,,,,,,
frc9550,1.9452828248174974,0.7737052625393497,2.432699181540552,-0.05175813703861643,1.9452828248174974,0.7737052625393497,2.432699181540552,-0.05175813703861643,,,,,,,,,,,,
frc9163,8.7827174073215,6.730071838166569,0.3221276445652088,-0.2120595078440995,8.7827174073215,6.730071838166569,0.3221276445652088,-0.2120595078440995,,,,,,,,,,,,
frc7157,33.2436772516548,5.9984925420193305,21.031523983146794,1.6736684631775658,33.2436772516548,5.9984925420193305,21.031523983146794,1.6736684631775658,21.019625340028764,5.547200657931439,9.738368793533517,0.8389300176774962,,,,,,,,
frc2905,36.08433622658183,9.839495909822146,22.01047526429704,1.4172946210140411,36.08433622658183,9.839495909822146,22.01047526429704,1.4172946210140411,20.942251511200503,7.90654242057194,9.467619717543714,0.6631026108975285,,,,,,,,
frc5417,18.44523418479906,4.836619293732947,11.573829617571786,0.9584954772776187,18.44523418479906,3.4599470997922865,11.573829617571786,0.9584954772776187,7.142277758543493,4.836619293732947,2.083946551809295,-0.43827597842673816,,,,,,,,
frc9037,11.883719415490786,6.051251706513699,7.094264337838099,0.321155013129113,11.883719415490786,6.051251706513699,7.094264337838099,0.321155013129113,,,,,,,,,,,,
frc4089,24.40122501463895,5.997023593058464,13.55986450765298,0.8173337656208219,21.23984058661865,5.36462476623317,11.711202046083255,0.12129866998861519,24.40122501463895,5.997023593058464,13.55986450765298,0.8173337656208219,,,,,,,,
frc6432,10.771537616378762,5.889678647594268,4.32439478232454,0.6281001974101468,10.771537616378762,5.889678647594268,4.32439478232454,0.6281001974101468,,,,,,,,,,,,
frc2259,4.099011085316521,-0.7684703627497885,6.872333092057617,0.09764221175950956,4.099011085316521,-0.7684703627497885,6.872333092057617,0.09764221175950956,,,,,,,,,,,,
frc7811,2.8773746069337287,2.4413623388369623,1.816256819528282,-0.36189308123620717,-1.320069795473196,0.5239153074963319,-1.3487826374530572,-0.42940065093038016,2.8773746069337287,2.4413623388369623,1.816256819528282,-0.36189308123620717,,,,,,,,
frc8140,13.734503273886572,5.22011344622761,5.7398058150922555,0.3270230039007426,13.734503273886572,5.22011344622761,5.7398058150922555,0.3270230039007426,,,,,,,,,,,,
frc1212,8.432094725108731,1.7236070305975129,7.9792307318155835,-0.6402397050175478,8.432094725108731,1.7236070305975129,7.9792307318155835,-0.6402397050175478,,,,,,,,,,,,
frc9243,3.3366626459055353,2.422402597170251,0.9279063789410766,-0.3145201851450224,3.3366626459055353,2.422402597170251,0.9279063789410766,-0.3145201851450224,,,,,,,,,,,,
frc8374,7.337530231334787,3.155945353251276,5.384811582354659,-0.4373364299369731,2.1940454993329177,3.155945353251276,0.5342815801341557,-0.5416822225607234,7.337530231334787,1.8875778027414425,5.384811582354659,-0.4373364299369731,,,,,,,,
frc5934,23.50283359638264,9.728268282067207,12.897568470307343,1.0525735028484473,23.50283359638264,9.728268282067207,12.897568470307343,1.0525735028484473,,,,,,,,,,,,
frc9303,6.986201142925809,1.2615158153759503,3.4029806106635188,-0.1051783392103245,3.313709694345893,0.024023913158224403,1.8779582506423744,-0.15458602105813415,6.986201142925809,1.2615158153759503,3.4029806106635188,-0.1051783392103245,,,,,,,,
frc5000,7.8949512463780165,0.7156602844948863,5.979282312157318,-0.11611790294394146,7.8949512463780165,0.7156602844948863,5.979282312157318,-0.11611790294394146,,,,,,,,,,,,
frc103,33.57646876139786,15.656397369683129,18.132860979787463,1.2432095132151058,33.57646876139786,15.656397369683129,15.158040422369227,1.2432095132151058,30.7900281525102,12.684727017479593,18.132860979787463,1.1053725794414189,,,,,,,,
frc4069,17.962507124572163,9.258982350894772,10.196413807767254,0.7021175152627805,17.962507124572163,9.258982350894772,5.737843993778267,0.40863500173777345,17.273961577801703,6.51269447205138,10.196413807767254,0.7021175152627805,,,,,,,,
frc9091,5.865354735086966,1.8575641553646425,2.2104496395878788,0.3924446448413607,5.865354735086966,1.8575641553646425,2.2104496395878788,0.3924446448413607,,,,,,,,,,,,
frc6934,7.025908703456412,2.306064163156432,2.5648690661188414,0.23886108976993223,7.025908703456412,2.306064163156432,2.5648690661188414,0.23886108976993223,,,,,,,,,,,,
frc6358,21.06928689606054,7.6317966337990955,12.689048950236138,1.3015671041407595,21.06928689606054,7.6317966337990955,12.689048950236138,1.3015671041407595,,,,,,,,,,,,
frc4579,7.810229399139688,2.618826893717944,3.0641739599424263,0.1467832640926395,2.3389207768204723,1.772497771646845,0.7008010907846042,-0.13881642612260764,7.810229399139688,2.618826893717944,3.0641739599424263,0.1467832640926395,,,,,,,,
frc5912,25.833895654452448,10.995714755845508,15.10754595358907,0.8113209784309625,22.53587076968307,10.503293357527928,8.137522597589166,0.8113209784309625,25.833895654452448,10.995714755845508,15.10754595358907,0.7999030506630544,,,,,,,,
frc3739,9.65752036266399,5.297175959309,5.2435800940840585,-0.12159461742275797,9.65752036266399,5.297175959309,5.2435800940840585,-0.12159461742275797,,,,,,,,,,,,
frc3663,42.13228993049928,18.543770175111046,20.670759200287044,1.5840824664592847,29.566966685180024,11.316329569272684,17.009364155585985,1.2312180435946976,42.13228993049928,18.543770175111046,20.670759200287044,1.5840824664592847,,,,,,,,
frc328,11.554864984471294,1.9063738865700703,8.239023814133274,0.7535972452412883,9.275518641383423,0.7098283746248936,8.239023814133274,-0.2222114896821052,11.554864984471294,1.9063738865700703,7.040352001151374,0.7535972452412883,,,,,,,,
frc4564,35.226504221037125,13.679328780773146,18.16048340624017,1.5204282840862793,35.226504221037125,13.679328780773146,18.16048340624017,1.5204282840862793,,,,,,,,,,,,
frc5695,2.3086736937602037,1.0941660837305915,1.5150977703978448,0.04785940303157232,2.3086736937602037,1.0941660837305915,1.5150977703978448,0.04785940303157232,,,,,,,,,,,,
frc7762,23.406256099677083,5.779717505219124,15.51448759364851,0.6472793048222474,23.406256099677083,5.779717505219124,15.51448759364851,0.6472793048222474,,,,,,,,,,,,
frc8090,12.360748510918372,5.345445699697987,3.33160348602289,0.26574957470474125,12.360748510918372,5.345445699697987,3.33160348602289,0.26574957470474125,0.9298571322086057,2.3164194709812103,0.25808760852396145,-0.019760998187690646,,,,,,,,
frc5746,21.806100497439502,8.482911630593216,10.635068509841254,0.8468468987574971,7.469290835631439,2.018545409565851,5.636127275012393,0.23314724559031766,21.806100497439502,8.482911630593216,10.635068509841254,0.8468468987574971,,,,,,,,
frc9764,6.479195159117199,2.43600261029431,2.7921343083681895,-0.5118561815457893,6.479195159117199,2.43600261029431,2.7921343083681895,-0.5118561815457893,,,,,,,,,,,,
frc3288,15.69906940510932,6.872029945724278,8.072597238304834,0.5849334434152356,15.69906940510932,6.744234681113043,8.072597238304834,0.5849334434152356,4.782508148729831,6.872029945724278,-2.189108005650562,0.1244478728985686,,,,,,,,
frc4173,18.394672708361952,7.5117344089867135,10.095927474596614,0.804091044478822,18.394672708361952,7.5117344089867135,10.095927474596614,0.804091044478822,10.257856096245032,2.173204731207704,5.960502808869074,0.07943881030760383,,,,,,,,
frc3313,10.052214904078248,4.485783087446866,5.941093027688397,0.0719244487277729,10.052214904078248,4.485783087446866,5.941093027688397,0.0719244487277729,,,,,,,,,,,,
frc6397,6.916020851801064,1.5639798000049987,6.047634383922631,0.19831094440243907,6.916020851801064,1.5639798000049987,6.047634383922631,0.19831094440243907,,,,,,,,,,,,
frc620,25.470300817363107,6.663426110222919,17.291077723257096,0.9001225525320862,14.802867940700663,0.10468685458740232,13.336158833350636,0.5555422494609493,25.470300817363107,6.663426110222919,17.291077723257096,0.9001225525320862,,,,,,,,
frc9610,1.6041200867883467,3.3360846315696473,1.8000724039022105,-0.24831291495568283,1.6041200867883467,3.3360846315696473,1.8000724039022105,-0.24831291495568283,,,,,,,,,,,,
frc159,9.109550199499505,4.549737254164965,4.93331784616275,0.19205910303122256,9.109550199499505,4.549737254164965,4.93331784616275,0.16005267629936812,5.77009077978517,2.7433610675236504,3.691916613742939,0.19205910303122256,,,,,,,,
frc3175,34.30280877865529,13.715994905127749,18.9381593234273,1.9340919425250307,34.30280877865529,13.715994905127749,18.9381593234273,1.9340919425250307,,,,,,,,,,,,
frc1246,4.438380214846611,1.7406469844597594,0.018644584464260965,0.09216833842532433,4.438380214846611,1.7406469844597594,0.018644584464260965,0.09216833842532433,,,,,,,,,,,,
frc177,36.86549202309046,13.159994404975034,21.19562406193163,1.8195866011399209,22.126783047510138,12.794632150210159,9.604512766772721,1.0833601737869176,36.86549202309046,13.159994404975034,21.19562406193163,1.8195866011399209,,,,,,,,
frc1716,4.003451829222393,1.206655053727305,0.0830123161612891,-0.26093594948035537,4.003451829222393,1.206655053727305,0.0830123161612891,-0.26093594948035537,,,,,,,,,,,,
frc120,25.53238443756131,7.578698259953032,16.669429582814875,1.1796773885728777,15.824543451618318,4.834476412738817,12.583987407533032,0.2863943676615518,25.53238443756131,7.578698259953032,16.669429582814875,1.1796773885728777,,,,,,,,
frc451,15.062378704032534,5.948628132441326,11.185995336153802,0.07668325216853195,15.062378704032534,5.948628132441326,11.185995336153802,0.07668325216853195,,,,,,,,,,,,
frc7460,12.761439354587376,7.138279005139074,3.824887649605772,0.1729048302923842,12.761439354587376,7.138279005139074,3.824887649605772,0.1729048302923842,,,,,,,,,,,,
frc9429,7.8907238717653465,0.8936838250062594,4.170065290805326,0.05648464788521498,7.8907238717653465,0.8936838250062594,4.170065290805326,0.05648464788521498,,,,,,,,,,,,
frc1772,20.705895283962317,10.013189834146521,9.565475809147745,0.7184199732072012,20.705895283962317,10.013189834146521,9.565475809147745,0.7184199732072012,,,,,,,,,,,,
frc1768,32.98791748687215,13.955841779605224,19.11104801806697,8.833333333333325,32.98791748687215,13.955841779605224,19.11104801806697,1.130444331087078,26.547981197950655,8.499976748801345,15.89266560293443,1.118224447509381,-1808.1666666666658,-1507.6666666666663,-266.33333333333314,8.833333333333325,,,,
frc4500,34.67342746129417,9.671022611137474,22.22346881849677,1.8892959724946443,34.67342746129417,9.671022611137474,22.22346881849677,1.8892959724946443,,,,,,,,,,,,
frc6110,12.877471083528416,3.5491470957459494,8.004364983189635,0.7092422775207637,12.877471083528416,2.5923060116240073,8.004364983189635,0.7092422775207637,9.964718767590512,3.5491470957459494,4.876949106691159,0.2576306649628973,,,,,,,,
frc4992,8.06752489234872,5.784600636880472,0.647687224741217,-0.2412116311327826,8.06752489234872,5.784600636880472,0.647687224741217,-0.2412116311327826,,,,,,,,,,,,
frc378,9.360505603688297,3.1744614199328463,6.328675343398516,0.5471404782379533,9.360505603688297,3.1744614199328463,6.328675343398516,0.5471404782379533,,,,,,,,,,,,
frc5002,8.645334767246437,1.4016594985617206,5.984273132439163,0.37669020675920134,8.645334767246437,1.4016594985617206,5.984273132439163,0.37669020675920134,,,,,,,,,,,,
frc5822,28.616899008842037,7.03557121665717,17.277076752875484,1.1062178228255222,28.616899008842037,7.03557121665717,17.277076752875484,1.1062178228255222,,,,,,,,,,,,
frc4744,19.496003462903747,5.448954284214485,11.012122409507441,0.7869894789556289,3.5329770144744885,-0.4680121777825586,-0.653018110437405,0.13463535176374575,19.496003462903747,5.448954284214485,11.012122409507441,0.7869894789556289,,,,,,,,
frc27,49.49491195872219,17.61155197788794,28.340389984474427,2.163103311699965,38.409765516475616,11.268804423143445,24.25542982818046,1.8011746519546503,49.49491195872219,16.139208384890843,28.340389984474427,2.163103311699965,41.868372771614325,17.61155197788794,19.79850971242109,1.7819340597500593,,,,
